timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-01 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,18,6,24.74,81.37,0.0,24.38,66.13,436.3,0.63,0.58,72.0,48.22,82.57,66.7,16.57,12.5
2025-07-01 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,31,9,26.35,85.24,0.0,24.32,65.97,420.8,0.94,1.84,72.0,48.37,107.69,84.47,18.62,15.47
2025-07-01 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,17.0,1,8,26.14,84.29,0.0,24.39,64.8,427.9,0.84,2.05,72.0,48.22,96.81,91.41,16.75,15.18
2025-07-01 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,14.0,0,7,25.56,82.5,63.45,25.07,64.1,511.8,0.74,1.45,72.89,48.17,117.43,75.92,18.36,18.72
2025-07-01 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,0,6,25.0,81.58,0.0,24.27,64.18,432.1,0.63,0.78,72.0,48.0,99.75,96.03,16.57,15.17
2025-07-01 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,26.0,4,5,25.8,81.45,0.0,24.41,65.72,448.1,0.52,1.89,72.0,48.36,98.35,108.91,16.79,15.41
2025-07-01 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,16.0,8,6,25.75,82.59,0.0,24.45,65.41,523.9,0.63,1.65,72.0,48.29,109.01,65.57,17.57,17.15
2025-07-01 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,15,6,25.09,82.62,62.11,24.49,65.22,454.9,0.63,0.85,72.87,48.18,101.96,101.07,16.57,13.53
2025-07-01 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,6.0,0,7,26.33,83.04,0.0,24.78,67.07,445.6,0.74,1.96,72.0,48.07,107.78,95.31,17.1,15.95
2025-07-01 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,4,24.51,85.78,0.0,24.79,66.75,420.0,0.42,0.4,72.0,48.0,119.49,100.98,17.48,15.24
2025-07-01 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,3,25.62,78.44,0.0,24.64,65.01,473.1,0.32,1.26,72.0,48.0,112.06,122.52,16.54,15.89
2025-07-01 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,3,24.57,79.26,0.0,24.44,64.11,467.2,0.32,0.44,72.0,48.0,99.36,96.04,16.54,15.96
2025-07-01 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,4.0,20,3,25.37,88.25,0.0,24.39,68.1,505.3,0.32,1.13,72.0,48.29,100.55,126.4,16.67,16.9
2025-07-01 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,3,25.29,79.21,0.0,24.1,64.35,450.5,0.32,1.01,72.0,48.0,108.34,92.12,17.16,13.84
2025-07-01 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,3,26.33,88.57,18.51,25.07,65.86,463.6,0.32,1.82,72.26,48.0,101.71,89.26,16.54,16.18
2025-07-01 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,2.0,2,3,26.63,77.22,0.0,25.3,64.98,502.7,0.32,2.11,72.0,48.05,106.26,100.17,16.92,14.56
2025-07-01 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,0,3,25.9,82.26,7.02,24.99,63.94,538.7,0.32,1.48,72.1,48.0,121.86,86.97,17.78,15.22
2025-07-01 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,7,3,26.02,78.34,22.85,24.58,64.76,420.0,0.32,1.57,72.32,48.08,107.51,90.52,16.54,15.06
2025-07-01 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,11,3,25.71,77.56,0.0,25.22,64.46,434.1,0.32,1.33,72.0,48.13,106.29,97.49,16.54,14.17
2025-07-01 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,3.0,31,5,26.02,89.53,19.72,24.42,65.65,445.2,0.52,1.64,72.28,48.41,114.52,113.13,17.25,17.25
2025-07-01 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,16.0,5,6,25.58,85.99,0.0,24.9,67.01,420.0,0.63,1.5,72.0,48.25,100.95,101.53,16.72,17.41
