feature,pearsonR,absPearsonR
load_lag_1,0.986148173621892,0.986148173621892
load_lag_4,0.938735717792834,0.938735717792834
platform_passengers,0.833868765276931,0.833868765276931
load_lag_8,0.830686391154844,0.830686391154844
entry_flow,0.826601136496782,0.826601136496782
exit_flow,0.815510554823183,0.815510554823183
co2,0.798499353929902,0.798499353929902
platform_temp,0.658328676007686,0.658328676007686
solar_radiation,0.596476442758452,0.596476442758452
load_lag_96,0.589751486467598,0.589751486467598
hour_cos,-0.577381762095786,0.577381762095786
outdoor_temp,0.56778271636788,0.56778271636788
outdoor_rh,-0.377251271514251,0.377251271514251
is_weekend_numeric,0.214167122118534,0.214167122118534
platform_rh,-0.212492031018553,0.212492031018553
hour_sin,-0.205918074714844,0.205918074714844
day_cos,0.155180425313201,0.155180425313201
hour_decimal,0.137557758319041,0.137557758319041
day_sin,0.0756300710136349,0.0756300710136349
