scenario,subsystem,demandValue,safetyFactor,requiredCapacity,capacity,marginRate,pass
typical,chiller,119.022346496582,1.05,124.973463821411,450,2.60076440421829,1
typical,fan,18.3728790283203,1.08,19.8427093505859,35,0.763872028845017,1
typical,pump,15.7726783752441,1.08,17.0344926452637,28,0.643723742355497,1
typical,ahu,36771.8984375,1.06,38978.21234375,135000,2.46347335812713,1
peak,chiller,328.799652099609,1.05,345.23963470459,450,0.303442463623999,1
peak,fan,24.9123992919922,1.08,26.9053912353516,35,0.300854527400916,1
peak,pump,22.4193363189697,1.08,24.2128832244873,28,0.156409162031668,1
peak,ahu,96894.40625,1.06,102708.070625,135000,0.314404984715387,1
extreme,chiller,423.373077392578,1.05,444.541731262207,450,0.0122784169717768,1
extreme,fan,27.8605995178223,1.08,30.089447479248,35,0.163198494227541,1
extreme,pump,25.4158344268799,1.08,27.4491011810303,28,0.0200698308967014,1
extreme,ahu,123999.3125,1.06,131439.27125,135000,0.0270902958920657,1
