生命周期成本,综合冗余率,TOPSIS得分
1938837,0.1405217,1
1959164,0.1871579,0.975943
1967312,0.1961453,0.9712371
1973662,0.1979315,0.970208
1979077,0.1587904,0.9892024
1983857,0.2320946,0.9526802
1988055,0.2283793,0.9544899
1992153,0.2353006,0.9509004
1996202,0.2373666,0.9497725
2000655,0.2425883,0.9470364
2004843,0.2014173,0.9675695
2009686,0.2772529,0.9292811
2013432,0.2156263,0.9602401
2018242,0.1882953,0.9733275
2022602,0.2569543,0.9392822
2028159,0.2091315,0.9628782
2033067,0.2172509,0.9587213
2040289,0.2227666,0.9557381
2045852,0.2929902,0.9205561
2053192,0.2546924,0.9395364
2057468,0.2703432,0.9316118
2063388,0.2888555,0.9221827
2069319,0.2706514,0.9310846
2073455,0.2796387,0.9264851
2078805,0.3082137,0.9120535
2083258,0.3134354,0.9093133
2088808,0.2926346,0.9195328
2092603,0.2857637,0.9228138
2096170,0.3048137,0.9132413
2099446,0.2925138,0.9192398
2103940,0.358372,0.886197
2970845,2.07288,0
